1606680438.541597,4
1606680438.663736,1
1606680438.768217,4
1606680438.889693,5
1606680439.015002,4
1606680439.125995,1
1606680439.233503,4
1606680439.339994,3
1606680439.455419,4
1606680439.569966,4
1606680439.675966,4
1606680439.781250,3
1606680439.889041,2
1606680439.996025,4
1606680440.110961,1
1606680440.218238,4
1606680440.323536,3
1606680440.428914,4
1606680440.533709,4
1606680440.647213,4
1606680440.753148,3
1606680440.858875,4
1606680440.968301,5
1606680441.079008,5
1606680441.187703,4
1606680441.291456,3
1606680441.406800,3
1606680441.512984,4
1606680441.618070,4
1606680441.724904,4
1606680441.830176,3
1606680441.938153,4
1606680442.041562,4
1606680442.146281,3
1606680442.251996,4
1606680442.357338,3
1606680442.460070,4
1606680442.577584,3
1606680442.681159,5
1606680442.786063,3
1606680442.897088,5
1606680443.000136,3
1606680443.104884,5
1606680443.208258,3
1606680443.316623,5
1606680443.421234,5
1606680443.527409,1
1606680443.636310,4
1606680443.750136,4
1606680443.854829,3
1606680443.979828,2
1606680444.087865,5
1606680444.204844,3
1606680444.312022,4
1606680444.419849,4
1606680444.527126,5
1606680444.633285,1
1606680444.739818,3
1606680444.844311,5
1606680444.949142,4
1606680445.062120,4
1606680445.176977,3
1606680445.283953,3
1606680445.393443,4
1606680445.513693,5
1606680445.618270,3
1606680445.722086,4
1606680445.839801,3
1606680445.956853,5
1606680446.065210,2
1606680446.179586,4
1606680446.300150,3
1606680446.404739,5
1606680446.517946,1
1606680446.622452,4
1606680446.728782,4
1606680446.835199,4
1606680446.939007,5
1606680447.045215,0
1606680447.150446,3
1606680447.260698,1
1606680447.366648,4
1606680447.492186,2
1606680447.601180,4
1606680447.704995,2
1606680447.820269,3
1606680447.924436,4
1606680448.036618,4
1606680448.143646,3
1606680448.247121,5
1606680448.355746,2
1606680448.459367,4
1606680448.565204,5
1606680448.684445,2
1606680448.789506,3
1606680448.893198,5
1606680449.022626,4
1606680449.126604,4
1606680449.230625,4
1606680449.336892,5
1606680449.447896,2
1606680449.557389,4
1606680449.661148,2
1606680449.764180,4
1606680449.867585,4
1606680449.971561,2
1606680450.077403,3
1606680450.183374,2
1606680450.286762,3
1606680450.391008,4
1606680450.494317,4
1606680450.609335,3
1606680450.713772,4
1606680450.823196,2
1606680450.927101,3
1606680451.030779,2
1606680451.156378,4
1606680451.264808,3
1606680451.378120,5
1606680451.483282,3
1606680451.596334,4
1606680451.699713,3
1606680451.804916,5
1606680451.926729,3
1606680452.030742,2
1606680452.155391,4
1606680452.269881,2
1606680452.385314,4
1606680452.498877,3
1606680452.611878,5
1606680452.719279,3
1606680452.834570,4
1606680452.939641,3
1606680453.052477,1
1606680453.164835,4
1606680453.302719,2
1606680453.411135,5
1606680453.518504,3
1606680453.631037,5
1606680453.736189,5
1606680453.839912,4
1606680453.944769,4
1606680454.049411,4
1606680454.154118,3
1606680454.258764,3
1606680454.384043,4
1606680454.499774,5
1606680454.609479,4
1606680454.716211,4
1606680454.823832,3
1606680454.931705,4
1606680455.038483,2
1606680455.139659,5
1606680455.244187,3
1606680455.349248,4
1606680455.453442,2
1606680455.557834,3
1606680455.662062,2
1606680455.765971,5
1606680455.870854,2
1606680456.004427,3
1606680456.109278,3
1606680456.227672,1
1606680456.333702,4
1606680456.439734,4
1606680456.543774,4
1606680456.652115,3
1606680456.757957,4
1606680456.870922,3
1606680456.979456,4
1606680457.092205,3
1606680457.196982,5
1606680457.301027,1
1606680457.429789,4
1606680457.536707,4
1606680457.641042,5
1606680457.757762,0
1606680457.867235,2
1606680457.978891,5
1606680458.083290,1
1606680458.188396,4
1606680458.292636,2
1606680458.396825,4
1606680458.499837,2
1606680458.604424,5
1606680458.708416,1
1606680458.812522,4
1606680458.916693,2
1606680459.022544,2
1606680459.130716,3
1606680459.240923,3
1606680459.366900,0
1606680459.484754,4
1606680459.590407,2
1606680459.694699,4
1606680459.801144,2
1606680459.904620,4
1606680460.017574,4
1606680460.127668,2
1606680460.233129,3
1606680460.357347,4
1606680460.461312,5
1606680460.565985,5
1606680460.680685,1
1606680460.790622,4
1606680460.910164,3
1606680461.033082,4
1606680461.139082,2
1606680461.242721,4
1606680461.346679,4
1606680461.451400,4
1606680461.554658,3
1606680461.670018,5
1606680461.776703,3
1606680461.883503,5
1606680461.987367,4
1606680462.092316,5
1606680462.198611,3
1606680462.303586,5
1606680462.421097,4
1606680462.534023,4
1606680462.637901,2
1606680462.741797,4
1606680462.845938,1
1606680462.953605,4
1606680463.062416,1
1606680463.170874,2
1606680463.284515,2
1606680463.399262,0
1606680463.502624,3
1606680463.606869,3
1606680463.712911,3
1606680463.818008,4
1606680463.928851,3
1606680464.032598,3
1606680464.138689,4
1606680464.248591,3
1606680464.353000,4
1606680464.465941,1
1606680464.590202,5
1606680464.704941,4
1606680464.809370,4
1606680464.913367,2
1606680465.020423,5
1606680465.124338,3
1606680465.247071,4
1606680465.350704,4
1606680465.455706,3
1606680465.561474,3
1606680465.666867,2
1606680465.771001,4
1606680465.875516,5
1606680465.979182,3
1606680466.082783,5
1606680466.186504,5
1606680466.291282,1
1606680466.396695,3
1606680466.501679,4
1606680466.606168,5
1606680466.721771,3
1606680466.840298,5
1606680466.955480,5
1606680467.058993,2
1606680467.162862,4
1606680467.266861,4
1606680467.376352,4
1606680467.479663,2
1606680467.583609,5
1606680467.696204,4
1606680467.800329,4
1606680467.903969,4
1606680468.010037,5
1606680468.114226,4
1606680468.246553,4
1606680468.350877,4
1606680468.471249,5
1606680468.575030,2
1606680468.680789,5
1606680468.784712,1
1606680468.887913,2
1606680468.992486,4
1606680469.097878,3
1606680469.201765,3
1606680469.305277,4
1606680469.409228,2
1606680469.522140,3
1606680469.625445,4
1606680469.729373,5
1606680469.833062,5
1606680469.938720,4
1606680470.054062,4
1606680470.163683,4
1606680470.268529,0
1606680470.378775,3
1606680470.496067,5
1606680470.603730,5
1606680470.715940,3
1606680470.828905,5
1606680470.937656,1
1606680471.041196,1
1606680471.154061,4
1606680471.267747,5
1606680471.386736,2
1606680471.490891,5
1606680471.596197,4
1606680471.717911,5
1606680471.836270,4
1606680471.943749,3
1606680472.057038,2
1606680472.163387,2
1606680472.275809,4
1606680472.390399,3
1606680472.506233,4
1606680472.615677,3
1606680472.720191,2
1606680472.824255,5
1606680472.928950,4
1606680473.032815,3
1606680473.137423,5
1606680473.241560,3
1606680473.357372,4
1606680473.473683,2
1606680473.579199,4
1606680473.683705,4
1606680473.804168,3
1606680473.923744,4
1606680474.027716,4
1606680474.143956,4
1606680474.258765,4
1606680474.376643,4
1606680474.480190,2
1606680474.589935,3
1606680474.691984,1
1606680474.797212,3
1606680474.901760,2
1606680475.010040,4
1606680475.114308,2
1606680475.226595,4
1606680475.336003,2
1606680475.443069,4
1606680475.551860,2
1606680475.670195,3
1606680475.774535,5
1606680475.895827,5
1606680475.999349,3
1606680476.104071,4
1606680476.207592,3
1606680476.312760,3
1606680476.416545,3
1606680476.540120,4
1606680476.645398,4
1606680476.758228,2
1606680476.865329,4
1606680476.970010,2
1606680477.072971,4
1606680477.177065,3
1606680477.285858,2
1606680477.389369,5
1606680477.496365,2
1606680477.599873,5
1606680477.711815,2
1606680477.815765,5
1606680477.939583,2
1606680478.056049,3
1606680478.172944,3
1606680478.295968,4
1606680478.401024,3
1606680478.512317,4
1606680478.626550,2
1606680478.737586,4
1606680478.842005,4
1606680478.946512,5
1606680479.052578,1
1606680479.161097,3
1606680479.265854,4
1606680479.385259,3
1606680479.497488,4
1606680479.610838,2
1606680479.722731,3
1606680479.827869,0
1606680479.940262,4
1606680480.050176,4
1606680480.166982,5
1606680480.270618,3
1606680480.376213,5
1606680480.480923,1
1606680480.593606,4
1606680480.720805,4
1606680480.825599,4
1606680480.947036,5
1606680481.057640,3
1606680481.162219,5
1606680481.265588,3
1606680481.369632,4
1606680481.485737,5
1606680481.589692,3
1606680481.706391,4
1606680481.813233,5
1606680481.950274,2
1606680482.067767,4
1606680482.187413,4
1606680482.302180,3
1606680482.405727,4
1606680482.510576,4
1606680482.614586,3
1606680482.723826,4
1606680482.828014,3
1606680482.958052,5
1606680483.064753,3
1606680483.169928,3
1606680483.313104,5
1606680483.428332,3
1606680483.534928,4
1606680483.648391,5
1606680483.757955,3
1606680483.869982,3
1606680483.976372,3
1606680484.083312,4
1606680484.188458,2
1606680484.292875,5
1606680484.415117,3
1606680484.518926,5
1606680484.623515,3
1606680484.739942,1
1606680484.844711,4
1606680484.953968,5
1606680485.070797,4
1606680485.174800,5
1606680485.306434,2
1606680485.413451,4
1606680485.519727,2
1606680485.628956,5
1606680485.733150,1
1606680485.836153,5
1606680485.944673,1
1606680486.049580,4
1606680486.153263,0
1606680486.266267,0
1606680486.370843,0
1606680486.476579,0
1606680486.584517,0
1606680486.687892,0
1606680486.800087,0
1606680486.903416,0
1606680487.007542,0
1606680487.114655,1
1606680487.218192,4
